date,dish_name,quantity_sold,checkout_price,base_price,emailer_for_promotion,homepage_featured,category,cuisine
2020-05-23,Pasta_Italian,12717,364.2001336790791,400.786648495494,0,1,Pasta,Italian
2020-05-23,Beverages_Continental,27939,338.2868876672422,339.9855344349648,0,1,Beverages,Continental
2020-05-23,Pizza_Continental,42605,476.1716445811431,595.3151679950358,1,1,Pizza,Continental
2020-05-23,Desert_Indian,9317,440.83290226600565,444.82267211687065,0,1,Desert,Indian
2020-05-23,Starters_Thai,29834,244.93562361245614,244.94445249328209,0,1,Starters,Thai
2020-05-23,Soup_Thai,4480,232.48889856624064,234.1381647641435,0,1,Soup,Thai
2020-05-23,Seafood_Continental,7158,611.2212937215323,611.3367863286609,0,0,Seafood,Continental
2020-05-23,Salad_Italian,35668,323.8554215880434,330.20482242619,0,0,Salad,Italian
2020-05-23,Extras_Thai,25545,173.02851735258074,200.50625600028448,0,1,Extras,Thai
2020-05-29,Beverages_Continental,27973,371.4908484764641,373.4975762413972,0,1,Beverages,Continental
2020-05-29,Beverages_Indian,11385,185.1348550032657,186.0630995293299,0,1,Beverages,Indian
2020-05-29,Beverages_Thai,116630,129.1642753281008,129.0608447518203,0,1,Beverages,Thai
2020-05-29,Beverages_Italian,107463,170.86503573815955,179.76723213099748,1,1,Beverages,Italian
2020-05-29,Fish_Continental,6991,590.3923484144863,590.3472846581831,0,0,Fish,Continental
2020-05-29,Extras_Thai,24992,166.31318853427072,197.8900242313723,0,1,Extras,Thai
2020-05-29,Pasta_Italian,5804,415.98192405130993,431.97970739312905,1,1,Pasta,Italian
2020-05-29,Pizza_Continental,27005,621.910177792977,622.006565040657,0,1,Pizza,Continental
2020-05-29,Rice Bowl_Indian,102800,311.46709174543395,317.23864338618955,0,1,Rice Bowl,Indian
2020-05-29,Desert_Indian,13753,374.25369533127633,459.305868275292,0,1,Desert,Indian
2020-05-29,Biryani_Indian,3173,445.1394946526743,445.28242279973324,0,0,Biryani,Indian
2020-05-29,Soup_Thai,5008,220.5802420202836,221.1309017164271,0,0,Soup,Thai
2020-05-29,Other Snacks_Thai,41217,236.62979669890598,267.42673153035855,1,1,Other Snacks,Thai
2020-05-29,Seafood_Continental,11564,606.9609389258356,606.970891959725,0,1,Seafood,Continental
2020-05-29,Starters_Thai,29418,270.2375535512075,270.38870739949715,0,1,Starters,Thai
2020-05-29,Sandwich_Italian,124050,289.4979351032569,289.2263248151384,1,1,Sandwich,Italian
2020-05-29,Salad_Italian,68871,293.15579489810347,293.0718038763848,0,0,Salad,Italian
2020-05-30,Pizza_Continental,29530,590.9646326335204,591.1014985840266,0,1,Pizza,Continental
2020-05-30,Starters_Thai,27123,260.66856462105943,260.5469237841052,0,1,Starters,Thai
2020-05-30,Soup_Thai,4836,235.13906525796446,235.5161052621913,0,1,Soup,Thai
2020-05-30,Seafood_Continental,8279,617.45222056697,617.4005438186277,0,0,Seafood,Continental
2020-05-30,Sandwich_Italian,199879,251.47464839494194,280.8148630536672,1,1,Sandwich,Italian
2020-05-30,Salad_Italian,36225,311.31352717954985,317.3671141135483,0,0,Salad,Italian
2020-05-30,Beverages_Continental,31499,332.61314407369827,333.9252125526971,0,1,Beverages,Continental
2020-05-30,Pasta_Italian,9537,388.38504953580775,414.9212226860629,1,1,Pasta,Italian
2020-05-30,Extras_Thai,28770,163.2452179434827,193.0223087979373,0,1,Extras,Thai
2020-05-30,Beverages_Indian,8659,241.1117777439963,300.66906172467344,0,1,Beverages,Indian
2020-05-30,Beverages_Thai,121196,114.96870866379753,121.43042676540934,0,1,Beverages,Thai
2020-05-30,Desert_Indian,7850,451.5121188061933,452.68894495534056,0,1,Desert,Indian
2020-05-30,Biryani_Indian,3675,446.1731347535032,446.8563691341579,0,0,Biryani,Indian
2020-05-30,Rice Bowl_Indian,112428,310.30626644599585,320.3783610852622,0,1,Rice Bowl,Indian
2020-05-30,Starters_Thai,30278,270.18704774642265,270.06096511474885,0,1,Starters,Thai
2020-05-30,Beverages_Indian,8517,238.23483157888438,297.0814779401309,0,1,Beverages,Indian
2020-05-30,Pasta_Italian,9339,383.0463654421578,409.2177762369286,1,1,Pasta,Italian
2020-05-30,Beverages_Italian,107306,174.55319965144218,185.1970590369618,0,1,Beverages,Italian
2020-05-30,Beverages_Thai,126952,115.4258110163444,121.9132201653731,0,1,Beverages,Thai
2020-05-30,Biryani_Indian,4166,444.43810695692207,445.1186844527272,0,0,Biryani,Indian
2020-05-30,Desert_Indian,8766,463.051486440895,464.25838892467766,0,1,Desert,Indian
2020-05-30,Extras_Thai,27993,162.29332131987576,191.89677944804126,0,1,Extras,Thai
2020-05-30,Soup_Thai,5332,233.5808861987149,233.95542769918,0,1,Soup,Thai
2020-05-30,Other Snacks_Thai,40265,232.57180428942272,254.23519543789902,0,1,Other Snacks,Thai
2020-05-30,Pizza_Continental,29077,612.9780225830938,613.1199867803864,0,1,Pizza,Continental
2020-05-30,Rice Bowl_Indian,98754,315.33777402128896,325.57318415223705,0,1,Rice Bowl,Indian
2020-05-30,Salad_Italian,38745,315.1883876819665,321.3173224658352,0,0,Salad,Italian
2020-05-30,Sandwich_Italian,198234,252.18417406675192,281.6071709687356,1,1,Sandwich,Italian
2020-05-30,Seafood_Continental,8643,607.754479279671,607.7036141694107,0,0,Seafood,Continental
2020-05-30,Beverages_Italian,107724,172.8600247717291,183.4006381819773,0,1,Beverages,Italian
2020-05-30,Beverages_Continental,31017,338.727437749864,340.06362545609954,0,1,Beverages,Continental
2020-05-30,Other Snacks_Thai,35537,227.7210205655179,248.9325752348962,0,1,Other Snacks,Thai
2020-06-05,Extras_Thai,25642,166.17291551499633,197.81464105086366,0,1,Extras,Thai
2020-06-05,Beverages_Continental,22527,368.464688085816,370.3537115834276,0,1,Beverages,Continental
2020-06-05,Soup_Thai,6087,224.38591457073943,224.4286821773082,0,0,Soup,Thai
2020-06-05,Sandwich_Italian,231533,242.3473288454314,289.7244330260843,1,1,Sandwich,Italian
2020-06-05,Salad_Italian,72604,289.1035698822371,290.14914955803386,0,0,Salad,Italian
2020-06-05,Starters_Thai,27012,278.93666383978154,278.9597688802461,0,1,Starters,Thai
2020-06-05,Rice Bowl_Indian,109012,322.20309268874934,324.3217904998492,0,0,Rice Bowl,Indian
2020-06-05,Pizza_Continental,99032,458.9176359605651,618.396942013973,1,1,Pizza,Continental
2020-06-05,Pasta_Italian,8583,417.3388646675625,425.62859152839064,0,1,Pasta,Italian
2020-06-05,Seafood_Continental,9230,588.6329065220533,589.0311740530617,0,1,Seafood,Continental
2020-06-05,Fish_Continental,8301,570.9001536029548,570.8002934222824,0,0,Fish,Continental
2020-06-05,Desert_Indian,11941,385.07552218646185,472.0464662448436,1,1,Desert,Indian
2020-06-05,Biryani_Indian,3794,439.22849535771724,439.18810142947035,0,0,Biryani,Indian
2020-06-05,Beverages_Thai,111033,126.56383566938452,126.32590193479585,0,1,Beverages,Thai
2020-06-05,Beverages_Italian,88843,173.21386438141556,179.08366182781614,0,1,Beverages,Italian
2020-06-05,Beverages_Indian,11874,184.6793224730155,185.4187644076013,0,1,Beverages,Indian
2020-06-05,Other Snacks_Thai,39940,233.35009244570557,263.6417481996162,0,1,Other Snacks,Thai
2020-06-06,Seafood_Continental,7961,613.7750741373397,613.7469121038107,0,0,Seafood,Continental
2020-06-06,Soup_Thai,4552,238.53471197982594,238.726652599411,0,1,Soup,Thai
2020-06-06,Rice Bowl_Indian,101874,320.95337055260035,326.01113565829655,0,1,Rice Bowl,Indian
2020-06-06,Pasta_Italian,10432,388.07447881733503,414.9071534354698,1,1,Pasta,Italian
2020-06-06,Starters_Thai,27120,274.7282694303975,274.6637986734708,0,1,Starters,Thai
2020-06-06,Extras_Thai,28372,167.1932200618628,193.9972968281326,0,1,Extras,Thai
2020-06-06,Beverages_Thai,99196,120.45698779659533,124.22188998351432,0,1,Beverages,Thai
2020-06-06,Biryani_Indian,3282,456.35805344834273,456.4689147979833,0,0,Biryani,Indian
2020-06-06,Beverages_Italian,107994,178.31913699992586,188.46906232780648,0,1,Beverages,Italian
2020-06-06,Beverages_Indian,13593,215.23822105457077,299.5878774823397,1,1,Beverages,Indian
2020-06-06,Beverages_Continental,31499,335.6068899429328,336.8699752731268,0,1,Beverages,Continental
2020-06-06,Other Snacks_Thai,32505,236.2076230311763,257.7903339773282,0,1,Other Snacks,Thai
2020-06-06,Desert_Indian,6828,452.3825746974367,453.58833883189266,0,1,Desert,Indian
2020-06-06,Sandwich_Italian,175887,254.58336575039252,284.33275147219786,1,1,Sandwich,Italian
2020-06-06,Pizza_Continental,28888,601.51686696556,602.4559053701641,0,1,Pizza,Continental
2020-06-06,Soup_Thai,4479,237.76584433479127,237.95716627321696,0,1,Soup,Thai
2020-06-06,Salad_Italian,35095,299.41284687060937,304.75444036663134,0,0,Salad,Italian
2020-06-06,Beverages_Continental,28120,329.6485504406282,330.8892110487941,0,1,Beverages,Continental
2020-06-06,Starters_Thai,24353,272.52084070150113,272.4568879640753,0,1,Starters,Thai
2020-06-06,Beverages_Italian,100326,176.58288430820164,186.633982132384,0,1,Beverages,Italian
2020-06-06,Beverages_Thai,98251,121.61681114183642,125.41796379067392,0,1,Beverages,Thai
2020-06-06,Biryani_Indian,3778,454.53837232066985,454.64879162200174,0,0,Biryani,Indian
2020-06-06,Desert_Indian,6843,430.9693633344711,432.11805347070276,0,1,Desert,Indian
2020-06-06,Beverages_Indian,12605,208.01348314044236,289.5318387060708,1,1,Beverages,Indian
2020-06-06,Pasta_Italian,11032,390.36841148768275,417.3596957343788,1,1,Pasta,Italian
2020-06-06,Pizza_Continental,26442,607.9680442574763,608.9171537067422,0,1,Pizza,Continental
2020-06-06,Rice Bowl_Indian,113618,319.70892958258344,324.7470840822175,0,1,Rice Bowl,Indian
2020-06-06,Salad_Italian,31887,304.12550249606795,309.5511708435903,0,0,Salad,Italian
2020-06-06,Sandwich_Italian,167324,254.85875439897066,284.6403207116241,1,1,Sandwich,Italian
2020-06-06,Seafood_Continental,7468,617.8268257425227,617.7984778012087,0,0,Seafood,Continental
2020-06-06,Other Snacks_Thai,33071,231.37206361905572,252.5129408948313,0,1,Other Snacks,Thai
2020-06-06,Extras_Thai,29636,170.10674276411203,197.37790956036307,0,1,Extras,Thai
2020-06-12,Pizza_Continental,75722,468.7901914835506,632.6286176617797,1,1,Pizza,Continental
2020-06-12,Salad_Italian,193392,261.99523451410306,295.52946008851006,1,1,Salad,Italian
2020-06-12,Beverages_Indian,12762,182.05342950134028,184.71479943152272,0,1,Beverages,Indian
2020-06-12,Beverages_Italian,77658,175.12727588805186,179.54250238770297,0,1,Beverages,Italian
2020-06-12,Starters_Thai,26789,275.05269392293405,275.2013871046058,0,1,Starters,Thai
2020-06-12,Soup_Thai,4943,228.840945310471,228.6294506043884,0,0,Soup,Thai
2020-06-12,Seafood_Continental,8799,571.5190619536505,592.6974712440017,0,1,Seafood,Continental
2020-06-12,Sandwich_Italian,123518,230.7046117603374,279.1008827272229,1,1,Sandwich,Italian
2020-06-12,Rice Bowl_Indian,95354,315.0407060476662,316.2623368505741,0,0,Rice Bowl,Indian
2020-06-12,Other Snacks_Thai,33640,232.1141038253033,263.8045882339956,0,1,Other Snacks,Thai
2020-06-12,Fish_Continental,6710,586.218787001566,586.2373946112377,0,0,Fish,Continental
2020-06-12,Extras_Thai,22284,159.71681768390349,195.98609689848936,0,0,Extras,Thai
2020-06-12,Desert_Indian,8727,436.4185722805224,454.7242223864201,1,1,Desert,Indian
2020-06-12,Beverages_Thai,104748,125.84153990726936,125.72441674867933,0,1,Beverages,Thai
2020-06-12,Beverages_Continental,21688,368.8349169051269,371.24126574784077,0,1,Beverages,Continental
2020-06-12,Biryani_Indian,3487,433.27399142946666,433.32865715635495,0,0,Biryani,Indian
2020-06-12,Pasta_Italian,7349,418.0841428686727,427.20488793240844,0,1,Pasta,Italian
2020-06-13,Beverages_Indian,19191,166.8592206569701,279.8233708986083,1,1,Beverages,Indian
2020-06-13,Extras_Thai,31531,166.3431668847343,201.60091945574368,0,1,Extras,Thai
2020-06-13,Beverages_Continental,33821,339.9519720054472,341.6098749465306,0,1,Beverages,Continental
2020-06-13,Starters_Thai,26541,268.09536656129586,268.09986269644054,0,1,Starters,Thai
2020-06-13,Soup_Thai,1455,237.40266246792947,237.87448693354335,0,1,Soup,Thai
2020-06-13,Seafood_Continental,8230,581.5587463430604,598.949169573483,0,0,Seafood,Continental
2020-06-13,Rice Bowl_Indian,93896,315.35998449341275,320.02375222785855,0,1,Rice Bowl,Indian
2020-06-13,Salad_Italian,43526,300.4066806195468,304.8811492188358,0,0,Salad,Italian
2020-06-13,Pizza_Continental,26338,597.2953998136327,597.8252438108198,0,1,Pizza,Continental
2020-06-13,Pasta_Italian,9442,382.91923516510235,417.11046198129844,1,1,Pasta,Italian
2020-06-13,Other Snacks_Thai,31568,231.67243841887728,255.49875232099384,0,1,Other Snacks,Thai
2020-06-13,Desert_Indian,6794,458.2318221995427,459.3035810195072,0,1,Desert,Indian
2020-06-13,Biryani_Indian,3285,450.75963023690184,451.3313696496744,0,0,Biryani,Indian
2020-06-13,Sandwich_Italian,80937,285.25880939179484,287.73860174827325,0,1,Sandwich,Italian
2020-06-13,Beverages_Thai,90931,120.71521754362949,124.99674270931331,0,1,Beverages,Thai
2020-06-13,Beverages_Italian,89932,179.31717837751154,184.69435549762213,0,1,Beverages,Italian
2020-06-13,Pasta_Italian,8933,373.47692014691677,406.8250335731115,1,1,Pasta,Italian
2020-06-13,Seafood_Continental,8366,586.4096419270752,603.945122089034,0,0,Seafood,Continental
2020-06-13,Sandwich_Italian,85545,281.60872830593087,284.05679002735354,0,1,Sandwich,Italian
2020-06-13,Salad_Italian,41448,299.6876076060123,304.15136582558193,0,0,Salad,Italian
2020-06-13,Rice Bowl_Indian,98659,317.50618464223186,322.20169191085415,0,1,Rice Bowl,Indian
2020-06-13,Pizza_Continental,25120,600.0445303573907,600.5768130311799,0,1,Pizza,Continental
2020-06-13,Beverages_Italian,91190,183.48377889289173,188.9858996974985,0,1,Beverages,Italian
2020-06-13,Soup_Thai,1611,232.02788484984669,232.4890272466451,0,1,Soup,Thai
2020-06-13,Extras_Thai,32444,163.43773649257875,198.07966006503426,0,1,Extras,Thai
2020-06-13,Desert_Indian,6452,448.79261116852996,449.8422926093473,0,1,Desert,Indian
2020-06-13,Biryani_Indian,3283,458.50677499063033,459.0883408113042,0,0,Biryani,Indian
2020-06-13,Beverages_Thai,97804,125.37268381055492,129.81939990606458,0,1,Beverages,Thai
2020-06-13,Beverages_Indian,18346,167.59704987817932,281.0607125271581,1,1,Beverages,Indian
2020-06-13,Beverages_Continental,33389,329.26745802919334,330.8732539416257,0,1,Beverages,Continental
2020-06-13,Other Snacks_Thai,28828,227.64664599922884,251.05892794074646,0,1,Other Snacks,Thai
2020-06-13,Starters_Thai,28255,274.90145848500316,274.9060687627736,0,1,Starters,Thai
2020-06-19,Pasta_Italian,7636,419.3655370289019,423.74386850377095,0,1,Pasta,Italian
2020-06-19,Pizza_Continental,17132,636.1143297198449,638.8917483134944,0,1,Pizza,Continental
2020-06-19,Soup_Thai,5170,224.83739068519498,225.12663688848082,0,0,Soup,Thai
2020-06-19,Extras_Thai,24487,176.2849445819482,203.38724779486978,0,1,Extras,Thai
2020-06-19,Beverages_Indian,18335,149.40258892731515,186.70034889243473,0,1,Beverages,Indian
2020-06-19,Beverages_Continental,23719,367.6147465846949,368.84308086150304,0,1,Beverages,Continental
2020-06-19,Beverages_Thai,104232,124.01951380919188,123.92882368624441,0,1,Beverages,Thai
2020-06-19,Biryani_Indian,3162,436.405819075352,436.3395072784609,0,0,Biryani,Indian
2020-06-19,Desert_Indian,8355,459.48772751328187,462.2547442904658,1,1,Desert,Indian
2020-06-19,Beverages_Italian,66206,190.13576654073745,190.427547264887,0,0,Beverages,Italian
2020-06-19,Other Snacks_Thai,28931,235.84566434610323,261.1027335305458,0,1,Other Snacks,Thai
2020-06-19,Starters_Thai,26324,272.7278741885634,272.7561898120808,0,1,Starters,Thai
2020-06-19,Rice Bowl_Indian,186091,260.4892337170396,317.2759025079417,1,1,Rice Bowl,Indian
2020-06-19,Salad_Italian,168256,256.7082018233116,289.1367832515156,1,1,Salad,Italian
2020-06-19,Sandwich_Italian,68222,284.83428701196425,287.70045174993766,0,1,Sandwich,Italian
2020-06-19,Seafood_Continental,13998,508.1235387880119,561.6745475430284,0,1,Seafood,Continental
2020-06-19,Fish_Continental,7339,574.8110600202624,574.7602431713398,0,0,Fish,Continental
2020-06-20,Desert_Indian,6734,438.9395500604357,439.5166334088978,0,1,Desert,Indian
2020-06-20,Other Snacks_Thai,25942,239.62580843706232,260.2492486684815,0,1,Other Snacks,Thai
2020-06-20,Beverages_Continental,29649,332.8782631394157,334.796689429876,0,1,Beverages,Continental
2020-06-20,Beverages_Indian,15839,174.1250438164432,282.53813164267444,0,1,Beverages,Indian
2020-06-20,Beverages_Italian,91649,184.0767718595574,189.78594380417417,0,1,Beverages,Italian
2020-06-20,Beverages_Thai,86758,123.14553479264477,122.67059411536141,0,1,Beverages,Thai
2020-06-20,Biryani_Indian,2900,458.3534970132545,458.445156863464,0,0,Biryani,Indian
2020-06-20,Extras_Thai,29513,163.01718914106496,196.24628825617083,0,1,Extras,Thai
2020-06-20,Beverages_Indian,14649,176.44957857521362,286.3099595962329,0,1,Beverages,Indian
2020-06-20,Pasta_Italian,11877,363.6559636942809,404.40273674312425,1,1,Pasta,Italian
2020-06-20,Rice Bowl_Indian,192130,269.3103810902571,329.54225572453083,1,1,Rice Bowl,Indian
2020-06-20,Salad_Italian,44171,304.380678653851,304.5099477640215,0,0,Salad,Italian
2020-06-20,Sandwich_Italian,73255,286.12219861452405,287.8496100925961,0,1,Sandwich,Italian
2020-06-20,Seafood_Continental,14519,523.8236300946737,615.6546068009495,0,0,Seafood,Continental
2020-06-20,Pizza_Continental,26207,606.9635560233137,607.8286802520261,0,1,Pizza,Continental
2020-06-20,Pizza_Continental,28788,602.0875752670274,602.9457496071525,0,1,Pizza,Continental
2020-06-20,Beverages_Continental,30985,333.30416404125856,335.22504486113,0,1,Beverages,Continental
2020-06-20,Soup_Thai,4636,230.15089152883272,230.42672443234426,0,1,Soup,Thai
2020-06-20,Starters_Thai,26126,270.7723752402282,270.8237640800387,0,1,Starters,Thai
2020-06-20,Pasta_Italian,10597,355.41514355818555,395.23855259998595,1,1,Pasta,Italian
2020-06-20,Beverages_Italian,87314,180.57734602870116,186.1779826944016,0,1,Beverages,Italian
2020-06-20,Beverages_Thai,84134,121.65303686758101,121.18385237119828,0,1,Beverages,Thai
2020-06-20,Biryani_Indian,2891,451.19870748038045,451.2889365420367,0,0,Biryani,Indian
2020-06-20,Desert_Indian,6469,442.6532345064257,443.2352003163906,0,1,Desert,Indian
2020-06-20,Starters_Thai,27861,263.8279275535347,263.8779984335296,0,1,Starters,Thai
2020-06-20,Seafood_Continental,16114,523.9139886628678,615.7608060359146,0,0,Seafood,Continental
2020-06-20,Sandwich_Italian,77734,281.31776120738704,283.0161667559543,0,1,Sandwich,Italian
2020-06-20,Salad_Italian,51431,306.2331125176952,306.3631683482261,0,0,Salad,Italian
2020-06-20,Rice Bowl_Indian,197463,261.7641792609663,320.3083288223827,1,1,Rice Bowl,Indian
2020-06-20,Soup_Thai,4725,234.8054152311881,235.08682652189924,0,1,Soup,Thai
2020-06-20,Extras_Thai,29510,167.48327508220072,201.62273225940126,0,1,Extras,Thai
2020-06-20,Other Snacks_Thai,30369,234.50777520422972,254.69073094373132,0,1,Other Snacks,Thai
2020-06-26,Pasta_Italian,6477,431.29335601641503,432.85490779289324,0,1,Pasta,Italian
2020-06-26,Pizza_Continental,19980,619.3659075236261,620.2427505665005,0,1,Pizza,Continental
2020-06-26,Rice Bowl_Indian,173607,260.1085727196134,317.45454262290633,1,1,Rice Bowl,Indian
2020-06-26,Soup_Thai,6615,226.07573331707704,226.5671376378524,0,0,Soup,Thai
2020-06-26,Seafood_Continental,13840,523.2127535267109,574.394613038464,0,1,Seafood,Continental
2020-06-26,Other Snacks_Thai,29875,251.27881975515575,263.5925152977371,0,1,Other Snacks,Thai
2020-06-26,Sandwich_Italian,73551,282.3055052968185,285.62340846048227,0,1,Sandwich,Italian
2020-06-26,Fish_Continental,7799,578.7879675563718,578.8485079329458,0,0,Fish,Continental
